Date,Value,Ratio,HALF_YEAR,VIX_STS,VIX_VAL
1996-04-25,652.869995,105.07789667877216,105.07789667877216,104.38974246635688,14.72
1996-04-26,653.460022,105.17286014258349,105.17286014258349,104.48408401528684,14.75
1996-04-29,654.159973,105.28551561675367,105.28551561675367,104.59600170975689,15.45
1996-04-30,654.169983,105.28712670281033,105.28712670281033,104.59760224482527,15.83
1996-05-01,654.580017,105.35312071481387,105.28712670281033,104.59760224482527,16.07
1996-05-02,643.380005,103.55050501375533,105.28712670281033,104.59760224482527,18.620001
1996-05-03,641.630005,103.26884661224179,105.28712670281033,104.59760224482527,16.700001
1996-05-06,640.809998,103.13686840604184,105.28712670281033,104.59760224482527,16.92
1996-05-07,638.26001,102.726453809494,105.28712670281033,104.59760224482527,16.870001
1996-05-08,644.77002,103.77422467260097,105.28712670281033,104.59760224482527,15.78
1996-05-09,645.440002,103.8820567064083,105.28712670281033,104.59760224482527,16.99
1996-05-10,652.090027,104.95236265585118,105.28712670281033,104.59760224482527,15.61
1996-05-13,661.51001,106.46848685817386,105.28712670281033,104.59760224482527,15.16
1996-05-14,665.599976,107.12675730720512,105.28712670281033,104.59760224482527,14.9
1996-05-15,665.419983,107.09778785539734,105.28712670281033,104.59760224482527,15.59
1996-05-16,664.849976,107.00604656369933,105.28712670281033,104.59760224482527,15.71
1996-05-17,668.909973,107.65949357236778,105.28712670281033,104.59760224482527,15.13
1996-05-20,673.150024,108.34191985065112,105.28712670281033,104.59760224482527,15.8
1996-05-21,672.76001,108.27914801076089,105.28712670281033,104.59760224482527,16.0
1996-05-22,678.419983,109.19010740949791,105.28712670281033,104.59760224482527,15.5
1996-05-23,676.0,108.80061681322938,105.28712670281033,104.59760224482527,16.17
1996-05-24,678.51001,109.20459704430537,105.28712670281033,104.59760224482527,15.54
1996-05-28,672.22998,108.19384092358705,105.28712670281033,104.59760224482527,16.92
1996-05-29,667.929993,107.50176808647335,105.28712670281033,104.59760224482527,17.15
1996-05-30,671.700012,108.10854381516802,105.28712670281033,104.59760224482527,16.02
1996-05-31,669.119995,107.69329612139788,105.28712670281033,104.59760224482527,16.07
1996-06-03,667.679993,107.46153117197142,105.28712670281033,104.59760224482527,16.860001
1996-06-04,672.559998,108.24695654778745,105.28712670281033,104.59760224482527,16.18
1996-06-05,678.440002,109.19332942066359,105.28712670281033,104.59760224482527,16.040001
1996-06-06,673.030029,108.32260693642849,105.28712670281033,104.59760224482527,16.84
1996-06-07,673.309998,108.36766729129324,105.28712670281033,104.59760224482527,16.1
1996-06-10,672.159973,108.18257346089291,105.28712670281033,104.59760224482527,16.780001
1996-06-11,670.969971,107.99104542596838,105.28712670281033,104.59760224482527,16.68
1996-06-12,669.039978,107.68041757264706,105.28712670281033,104.59760224482527,17.0
1996-06-13,667.919983,107.50015700041669,105.28712670281033,104.59760224482527,17.120001
1996-06-14,665.849976,107.16699422170707,105.28712670281033,104.59760224482527,18.639999
1996-06-17,665.159973,107.05593985483877,105.28712670281033,104.59760224482527,17.459999
1996-06-18,662.059998,106.55700613870621,105.28712670281033,104.59760224482527,17.450001
1996-06-19,661.960022,106.54091523564924,105.28712670281033,104.59760224482527,17.540001
1996-06-20,662.099976,106.56344050417806,105.28712670281033,104.59760224482527,16.969999
1996-06-21,666.840027,107.32634061146528,105.28712670281033,104.59760224482527,15.8
1996-06-24,668.849976,107.64983719573027,105.28712670281033,104.59760224482527,15.91
1996-06-25,668.47998,107.59028720605804,105.28712670281033,104.59760224482527,15.43
1996-06-26,664.390015,106.93201691797444,105.28712670281033,104.59760224482527,15.23
1996-06-27,668.549988,107.60155482969985,105.28712670281033,104.59760224482527,14.19
1996-06-28,670.630005,107.93632869446613,105.28712670281033,104.59760224482527,13.68
1996-07-01,675.880005,108.78130389900674,105.28712670281033,104.59760224482527,13.78
1996-07-02,673.609985,108.41594949637603,105.28712670281033,104.59760224482527,14.19
1996-07-03,672.400024,108.22120910714533,105.28712670281033,104.59760224482527,14.21
1996-07-05,657.440002,105.81342860250113,105.28712670281033,104.59760224482527,16.09
1996-07-08,652.539978,105.02478121551943,105.28712670281033,104.59760224482527,16.42
1996-07-09,654.75,105.380479080565,105.28712670281033,104.59760224482527,15.49
1996-07-10,656.059998,105.5913201906598,105.28712670281033,104.59760224482527,15.51
1996-07-11,645.669983,103.91907160974456,105.28712670281033,104.59760224482527,17.809999
1996-07-12,646.190002,104.0027674499141,105.28712670281033,104.59760224482527,17.09
1996-07-15,629.799988,101.36483308190009,105.28712670281033,104.59760224482527,20.110001
1996-07-16,628.369995,101.13467905758264,105.28712670281033,104.59760224482527,20.1
1996-07-17,634.070007,102.05208263959864,105.28712670281033,104.59760224482527,19.219999
1996-07-18,643.559998,103.57947446556311,105.28712670281033,104.59760224482527,17.93
1996-07-19,638.72998,102.8020943803279,105.28712670281033,104.59760224482527,17.26
1996-07-22,633.77002,102.00380043451587,105.28712670281033,104.59760224482527,20.41
1996-07-23,626.869995,100.89325757057104,105.28712670281033,104.59760224482527,21.549999
1996-07-24,626.650024,100.85785375329142,105.28712670281033,104.59760224482527,21.440001
1996-07-25,631.169983,101.5853305686324,105.28712670281033,104.59760224482527,19.389999
1996-07-26,635.900024,102.34661958986297,105.28712670281033,104.59760224482527,17.450001
1996-07-29,630.909973,101.54348256807381,105.28712670281033,104.59760224482527,20.09
1996-07-30,635.26001,102.2436108354708,105.28712670281033,104.59760224482527,20.530001
1996-07-31,639.950012,102.9984556734224,105.28712670281033,104.59760224482527,19.459999
1996-08-01,650.02002,104.61919987714157,105.28712670281033,104.59760224482527,18.76
1996-08-02,662.48999,106.62621234406829,105.28712670281033,104.59760224482527,16.190001
1996-08-05,660.22998,106.26246902749422,105.28712670281033,104.59760224482527,17.360001
1996-08-06,662.380005,106.60851051590231,105.28712670281033,104.59760224482527,16.93
1996-08-07,664.159973,106.89499219683103,105.28712670281033,104.59760224482527,16.24
1996-08-08,662.590027,106.64231306493241,105.28712670281033,104.59760224482527,16.040001
1996-08-09,662.099976,106.56344050417806,105.28712670281033,104.59760224482527,15.77
1996-08-12,665.77002,107.1541254907634,105.28712670281033,104.59760224482527,15.57
1996-08-13,660.200012,106.25764574807906,105.28712670281033,104.59760224482527,16.41
1996-08-14,662.049988,106.55539505264957,105.28712670281033,104.59760224482527,15.96
1996-08-15,662.280029,106.59241961284533,105.28712670281033,104.59760224482527,15.46
1996-08-16,665.210022,107.06399512417438,105.28712670281033,104.59760224482527,14.81
1996-08-19,666.580017,107.2844926109067,105.28712670281033,104.59760224482527,15.27
1996-08-20,665.690002,107.14124678106495,105.28712670281033,104.59760224482527,14.73
1996-08-21,665.070007,107.04146003783843,105.28712670281033,104.59760224482527,14.52
1996-08-22,670.679993,107.94437414599462,105.28712670281033,104.59760224482527,13.71
1996-08-23,667.030029,107.35692098838207,105.28712670281033,104.59760224482527,14.18
1996-08-26,663.880005,106.84993200291392,105.28712670281033,104.59760224482527,15.38
1996-08-27,666.400024,107.25552315909891,105.28712670281033,104.59760224482527,15.11
1996-08-28,664.809998,106.9996121982275,105.28712670281033,104.59760224482527,15.1
1996-08-29,657.400024,105.80699423702929,105.28712670281033,104.59760224482527,16.219999
1996-08-30,651.98999,104.93626193498707,105.28712670281033,104.59760224482527,17.01
1996-09-03,654.719971,105.37564598334268,105.28712670281033,104.59760224482527,18.469999
1996-09-04,655.609985,105.51889165223679,105.28712670281033,104.59760224482527,18.639999
1996-09-05,649.440002,104.52584733843925,105.28712670281033,104.59760224482527,20.51
1996-09-06,655.679993,105.53015927587857,105.28712670281033,104.59760224482527,17.1
1996-09-09,663.76001,106.83061908869126,105.28712670281033,104.59760224482527,16.360001
1996-09-10,663.809998,106.83866454021975,105.28712670281033,104.59760224482527,16.25
1996-09-11,667.280029,107.397157902884,105.28712670281033,104.59760224482527,16.059999
1996-09-12,671.150024,108.02002453463565,105.28712670281033,104.59760224482527,15.97
1996-09-13,680.539978,109.53131563973602,105.28712670281033,104.59760224482527,15.2
1996-09-16,683.97998,110.08497590517794,105.28712670281033,104.59760224482527,15.43
1996-09-17,682.940002,109.9175938816984,105.28712670281033,104.59760224482527,15.74
1996-09-18,681.469971,109.68099583504961,105.28712670281033,104.59760224482527,15.86
1996-09-19,683.0,109.92725041928352,105.28712670281033,104.59760224482527,16.030001
1996-09-20,687.030029,110.5758741485368,105.28712670281033,104.59760224482527,15.65
1996-09-23,686.47998,110.48734505019729,105.28712670281033,104.59760224482527,16.459999
1996-09-24,685.609985,110.34732139246886,105.28712670281033,104.59760224482527,16.450001
1996-09-25,685.830017,110.38273502755561,105.28712670281033,104.59760224482527,16.219999
1996-09-26,685.859985,110.38755830697079,105.28712670281033,104.59760224482527,16.110001
1996-09-27,686.190002,110.44067377022353,105.28712670281033,104.59760224482527,16.1
1996-09-30,687.330017,110.62415651456722,105.28712670281033,104.59760224482527,16.950001
1996-10-01,689.080017,110.90581491608074,105.28712670281033,104.59760224482527,17.049999
1996-10-02,694.01001,111.69928574342528,105.28712670281033,104.59760224482527,16.780001
1996-10-03,692.780029,111.50132318208128,105.28712670281033,104.59760224482527,16.77
1996-10-04,701.460022,112.89834772695481,105.28712670281033,104.59760224482527,14.8
1996-10-07,703.340027,113.20093012874764,105.28712670281033,104.59760224482527,15.11
1996-10-08,700.640015,112.76636952075485,105.28712670281033,104.59760224482527,15.58
1996-10-09,696.73999,112.13866963083325,105.28712670281033,104.59760224482527,16.09
1996-10-10,694.609985,111.79585031453848,105.28712670281033,104.59760224482527,16.26
1996-10-11,700.659973,112.76958171411339,105.28712670281033,104.59760224482527,15.07
1996-10-14,703.539978,113.23311177391395,105.28712670281033,104.59760224482527,15.13
1996-10-15,702.570007,113.07699721312854,105.28712670281033,104.59760224482527,15.83
1996-10-16,704.409973,113.3731354316424,105.28712670281033,104.59760224482527,15.6
1996-10-17,706.98999,113.78838312541254,105.28712670281033,104.59760224482527,15.41
1996-10-18,710.820007,114.40481539169235,105.28712670281033,104.59760224482527,15.08
1996-10-21,709.849976,114.24869117404744,105.28712670281033,104.59760224482527,15.98
1996-10-22,706.570007,113.72078784515948,105.28712670281033,104.59760224482527,16.4
1996-10-23,707.27002,113.83345329808445,105.28712670281033,104.59760224482527,16.450001
1996-10-24,702.289978,113.03192720140429,105.28712670281033,104.59760224482527,16.889999
1996-10-25,700.919983,112.81142971467197,105.28712670281033,104.59760224482527,17.290001
1996-10-28,697.26001,112.22236563195042,105.28712670281033,104.59760224482527,18.34
1996-10-29,701.5,112.90478209242664,105.28712670281033,104.59760224482527,18.280001
1996-10-30,700.900024,112.8082173603658,105.28712670281033,104.59760224482527,18.48
1996-10-31,705.27002,113.51155798206898,105.28712670281033,104.59760224482527,18.110001
1996-11-01,703.77002,113.27013649505737,105.06319730615992,104.37513935980537,17.889999
1996-11-04,706.72998,113.74653512485393,105.50507867743279,104.81412685390102,18.040001
1996-11-05,714.140015,114.93916290385928,106.61129512190502,105.91309869669993,17.65
1996-11-06,724.590027,116.62106786141203,108.17133837667132,107.46292524204162,16.969999
1996-11-07,727.650024,117.11356721207272,108.62815389797933,107.91674908255644,17.209999
1996-11-08,730.820007,117.62376855184706,109.10138881836735,108.38688479165245,15.78
1996-11-11,731.869995,117.7927616613833,109.25813760458746,108.5426070314633,14.04
1996-11-12,729.559998,117.42097305422838,108.91328678160463,108.20001463345842,15.36
1996-11-13,731.130005,117.67366200393414,109.14766726176923,108.43286015793937,14.89
1996-11-14,735.880005,118.4381633794709,109.85677701782883,109.13732596050238,13.79
1996-11-15,737.619995,118.71821069492778,110.11653362508065,109.39538142403956,14.36
1996-11-18,737.02002,118.62164612381459,110.0269655985771,109.30639997774635,15.12
1996-11-19,742.159973,119.44890952143442,110.79428998131138,110.06869915991078,15.23
1996-11-20,743.950012,119.73701210622693,111.06151821681183,110.33417732006953,15.94
1996-11-21,742.75,119.54387298524574,110.88237290805634,110.15620523235053,15.77
1996-11-22,748.72998,120.50633676117883,111.77510178364396,111.04308763445803,14.92
1996-11-25,757.030029,121.8422102090783,113.01418509346982,112.27405619868904,15.91
1996-11-26,755.960022,121.66999508837641,112.85444774552201,112.11536496921471,16.969999
1996-11-27,755.0,121.51548179584051,112.71112964736794,111.972985460013,16.959999
1996-11-29,757.02002,121.8405992839693,113.0126908872491,112.2725717780116,17.139999
1996-12-02,756.559998,121.76655982043725,112.9440159213118,112.2043465638165,17.93
1996-12-03,748.280029,120.43391820151061,111.70793027967581,110.97635603607299,18.68
1996-12-04,745.099976,119.92209611882012,111.23319204660493,110.50472685947553,17.93
1996-12-05,744.380005,119.80621847253664,111.12571026551441,110.3979489756151,18.139999
1996-12-06,739.599976,119.03688399977759,110.41211759222014,109.6890296144026,18.82
1996-12-09,749.76001,120.67211767735654,111.9288711145985,111.1958499314294,17.75
1996-12-10,747.539978,120.31480872625433,111.59745083039546,110.86660011572509,17.879999
1996-12-11,740.72998,119.21875549711694,110.58081166817516,109.85661891435194,19.68
1996-12-12,729.299988,117.3791250536698,108.87447085998923,108.16145291696908,20.450001
1996-12-13,728.640015,117.27290394497146,108.7759459561922,108.16145291696908,21.09
1996-12-16,720.97998,116.04003925146417,107.63240794561156,108.16145291696908,21.99
1996-12-17,726.039978,116.85443407908801,108.38779614507307,108.16145291696908,20.77
1996-12-18,731.539978,117.73964619813054,109.20887059945785,108.16145291696908,19.42
1996-12-19,745.76001,120.0283270453256,111.3317260568641,110.26394815701157,18.77
1996-12-20,748.869995,120.52887184751481,111.79600409995865,110.72377332893129,18.85
1996-12-23,746.919983,120.21502198302781,111.50489409287795,110.43545534567879,19.5
1996-12-24,751.030029,120.87652426103188,112.11846750686821,111.0431440028742,18.68
1996-12-26,755.820007,121.64746000204046,112.83354542920735,111.75136364295014,18.59
1996-12-27,756.789978,121.80357456282587,112.97834877640626,111.89477818733928,19.129999
1996-12-30,753.849976,121.33038812638782,112.53944686039895,111.46008576113972,19.51
1996-12-31,740.73999,119.22036658317361,110.58230602368216,109.5217157798328,20.92
1997-01-02,737.01001,118.62003503775792,110.02547124307011,109.5217157798328,21.139999
1997-01-03,748.030029,120.39368128700868,111.67060871356742,109.5217157798328,19.129999
1997-01-06,747.650024,120.33252037222745,111.61387918665133,109.46607790703169,19.889999
1997-01-07,753.22998,121.23060122221365,112.44688997359518,110.28305895244901,19.35
1997-01-08,748.409973,120.45483238398276,111.72732913402137,109.57734472140869,20.24
1997-01-09,754.849976,121.49133578439555,112.68873312483254,109.57734472140869,20.91
1997-01-10,759.5,122.23974625687532,113.38291783731914,109.57734472140869,19.629999
1997-01-13,759.51001,122.24135734293196,113.3844121928261,109.57878892051423,19.84
1997-01-14,768.859985,123.74621392161286,114.78023503312367,110.92776250012129,19.27
1997-01-15,767.200012,123.47904515490679,114.53242386489303,110.68826884159695,19.4
1997-01-16,769.75,123.88945975145461,114.91310204776353,111.05616997933421,19.610001
1997-01-17,776.169983,124.92274097975408,115.87151732756074,111.98241710283202,18.629999
1997-01-20,776.700012,125.00804790598028,115.95064337701223,112.05888737333281,18.6
1997-01-21,782.719971,125.97694620833286,116.84934056816566,112.92742078024754,17.809999
1997-01-22,786.22998,126.54187393646893,117.37333669990397,113.43382955729592,17.09
1997-01-23,777.559998,125.1464606385997,116.07902747441742,112.18296239950473,18.469999
1997-01-24,770.52002,124.01339266707373,115.0280554571027,111.16726510373498,19.33
1997-01-27,765.02002,123.12818054803118,114.2069810027179,110.37374911167737,20.16
1997-01-28,765.02002,123.12818054803118,114.2069810027179,110.37374911167737,20.74
1997-01-29,772.5,124.33206581097588,115.32363927495592,110.37374911167737,20.23
1997-01-30,784.169983,126.21032224381598,117.06580744302956,110.37374911167737,19.469999
1997-01-31,786.159973,126.5306064737748,117.36288561638978,110.65384483295767,19.469999
1997-02-03,786.72998,126.6223477654728,117.44797983212077,110.73407464406215,19.58
1997-02-04,789.26001,127.02955016866211,117.82567855972572,111.09018225149275,19.43
1997-02-05,778.280029,125.26234794174268,116.18651821268381,109.54472438595623,21.059999
1997-02-06,780.150024,125.56331925747885,116.46568278074332,109.54472438595623,20.16
1997-02-07,789.559998,127.07783253469253,117.87046264762061,109.54472438595623,18.9
1997-02-10,785.429993,126.4131179023823,117.25390962907852,108.97172137087995,20.65
1997-02-11,789.590027,127.08266563191485,117.87494556485528,108.97172137087995,19.969999
1997-02-12,802.77002,129.20395463782322,119.8425374850863,110.7906989108105,19.48
1997-02-13,811.820007,130.66052885047367,121.19357623748894,112.03969222132768,19.23
1997-02-14,808.47998,130.12295932714105,120.69495608355156,111.57873339564684,19.18
1997-02-18,816.289978,131.37996021428614,121.86088151020545,112.65659519336573,19.700001
1997-02-19,812.48999,130.76836104522866,121.29359549679295,112.13215691604606,20.610001
1997-02-20,802.799988,129.20877791723836,119.84701129585882,112.13215691604606,21.41
1997-02-21,801.77002,129.0430069798155,119.69325122065271,112.13215691604606,20.549999
1997-02-24,810.280029,130.41267299799023,120.96367867455902,112.13215691604606,19.84
1997-02-25,812.030029,130.69433139950377,121.22492963731783,112.37433402467511,19.98
1997-02-26,805.679993,129.67230797703894,120.27695648385894,111.4955721057206,20.74
1997-02-27,795.070007,127.96465557884409,118.69303130822615,111.4955721057206,21.08
1997-02-28,790.820007,127.28062803231121,118.05856468438336,111.4955721057206,21.1
1997-03-03,795.309998,128.003281568237,118.72885866811383,111.4955721057206,20.889999
1997-03-04,790.950012,127.30155203259051,118.07797264519104,111.4955721057206,20.620001
1997-03-05,801.98999,129.07841063614742,119.72608972024015,111.4955721057206,19.49
1997-03-06,798.559998,128.52636145676215,119.21403902752301,111.01872211366764,20.48
1997-03-07,804.969971,129.55803159900498,120.17095995181326,111.01872211366764,19.32
1997-03-10,813.650024,130.955065800738,121.46677263926892,112.21584551783859,19.0
1997-03-11,811.340027,130.58327719358311,121.12192181628612,111.89725858383432,19.25
1997-03-12,804.26001,129.44376503877814,120.06497252622971,110.92080670587593,19.610001
1997-03-13,789.559998,127.07783253469253,117.87046264762063,108.89343101971437,19.790001
1997-03-14,793.169983,127.6588511658856,118.40938382293196,109.39130787970659,19.809999
1997-03-17,795.710022,128.0676644941839,118.7885767567576,109.74162142438274,20.950001
1997-03-18,789.659973,127.09392327680186,117.88538754190738,109.74162142438274,21.26
1997-03-19,785.77002,126.4678444516917,117.3046709897151,109.74162142438274,21.74
1997-03-20,782.650024,125.9656884024982,116.83889844182734,109.74162142438274,21.219999
1997-03-21,784.099976,126.19905478112182,117.05535635951534,109.74162142438274,19.690001
1997-03-24,790.890015,127.291895655953,118.06901591718379,110.69194652603124,20.059999
1997-03-25,789.070007,126.99896963079767,117.79731372162453,110.69194652603124,19.26
1997-03-26,790.5,127.22912365511513,118.01079203476073,110.89254812954474,18.32
1997-03-27,773.880005,124.55417438376485,115.52965506630561,108.56106983042987,20.5
1997-03-31,757.119995,121.85669002607861,113.02761578153583,108.56106983042987,22.139999
1997-04-01,759.640015,122.26228134321127,113.4038201536338,108.56106983042987,20.84
1997-04-02,750.109985,120.72844533396781,111.98111757499366,108.56106983042987,21.299999
1997-04-03,750.320007,120.76224788299791,112.01247097482253,108.56106983042987,21.190001
1997-04-04,757.900024,121.98223386680674,113.14406339709572,108.56106983042987,19.23
1997-04-07,762.130005,122.66303940217395,113.77554145921081,109.16696935303285,18.51
1997-04-08,766.119995,123.30521894814824,114.37119216143823,109.73849273249738,18.440001
1997-04-09,760.599976,122.41678481794003,113.54712914532573,108.94780906823046,18.559999
1997-04-10,758.340027,122.05305131917311,113.20974980130528,108.62409555268344,19.01
1997-04-11,737.650024,118.7230437921501,110.12101654231532,105.66047398077703,19.76
1997-04-14,743.72998,119.70159847114016,111.02867046147595,106.5313626296497,19.09
1997-04-15,754.719971,121.47041178411625,112.66932516402484,108.1055612608755,18.25
1997-04-16,763.530029,122.88836998612858,113.9845458122882,109.3675078124805,17.639999
1997-04-17,761.77002,122.60510065950604,113.72180064330868,109.11540535318412,18.709999
1997-04-18,766.340027,123.34063258323499,114.40403991677408,109.77000996242286,18.75
1997-04-21,760.369995,122.37976991460377,113.51279614094504,108.91486675049721,20.1
1997-04-22,774.609985,124.67166295515734,115.63863105361686,108.91486675049721,19.52
1997-04-23,773.640015,124.51554855531955,115.49382785570418,108.77848307955603,20.48
1997-04-24,771.179993,124.11961377577207,115.12658036089972,108.77848307955603,20.83
1997-04-25,765.369995,123.18450820464244,114.25922746311304,108.77848307955603,21.15
1997-04-28,772.960022,124.40610527450792,115.3923142408932,108.77848307955603,21.34
1997-04-29,794.049988,127.8004859096707,118.54075648206484,108.77848307955603,19.809999
1997-04-30,801.340027,128.97380061350574,119.62905917195009,109.77715998402668,20.059999
1997-05-01,798.530029,128.52153801639932,119.62905917195009,109.77715998402668,19.870001
1997-05-02,812.969971,130.84561286306686,119.62905917195009,109.77715998402668,17.51
1997-05-05,830.289978,133.63322742639446,119.62905917195009,109.77715998402668,20.129999
1997-05-06,827.76001,133.22603500195993,119.62905917195009,109.77715998402668,20.85
1997-05-07,815.619995,131.27212801953115,119.62905917195009,109.77715998402668,21.34
1997-05-08,820.26001,132.0189275669019,119.62905917195009,109.77715998402668,21.26
1997-05-09,824.780029,132.7464140391024,119.62905917195009,109.77715998402668,20.110001
1997-05-12,837.659973,134.8194108611732,119.62905917195009,109.77715998402668,20.25
1997-05-13,833.130005,134.09032312072318,119.62905917195009,109.77715998402668,20.809999
1997-05-14,836.039978,134.55867645993894,119.62905917195009,109.77715998402668,21.09
