Date,Close
1997/11/26,1208.59
1997/11/27,1238.77
1997/11/28,1252.22
1997/12/1,1274.44
1997/12/2,1270.08
1997/12/3,1251.19
1997/12/4,1228.74
1997/12/5,1236.43
1997/12/8,1221.31
1997/12/9,1248.07
1997/12/10,1241.16
1997/12/11,1215.74
1997/12/12,1198.84
1997/12/15,1196.09
1997/12/16,1199.42
1997/12/17,1227.95
1997/12/18,1212.93
1997/12/19,1167.38
1997/12/22,1130
1997/12/24,1134.59
1997/12/25,1162.23
1997/12/26,1143.59
1997/12/29,1147.87
1997/12/30,1175.03
1998/1/5,1166.63
1998/1/6,1160.65
1998/1/7,1163.79
1998/1/8,1163.2
1998/1/9,1149.19
1998/1/12,1120.61
1998/1/13,1121.62
1998/1/14,1149.11
1998/1/16,1201.71
1998/1/19,1231.46
1998/1/20,1232.89
1998/1/21,1244.92
1998/1/22,1237.25
1998/1/23,1250.11
1998/1/26,1290.07
1998/1/27,1293.62
1998/1/28,1293.96
1998/1/29,1284.59
1998/1/30,1267.51
1998/2/2,1262.09
1998/2/3,1279.4
1998/2/4,1270.18
1998/2/5,1274.09
1998/2/6,1278.11
1998/2/9,1295.48
1998/2/10,1300.3
1998/2/12,1298.7
1998/2/13,1280.54
1998/2/16,1273.43
1998/2/17,1271.01
1998/2/18,1260.94
1998/2/19,1258.33
1998/2/20,1260.69
1998/2/23,1254.58
1998/2/24,1234.77
1998/2/25,1240.29
1998/2/26,1253.93
1998/2/27,1272.45
1998/3/2,1296.97
1998/3/3,1296.1
1998/3/4,1290.92
1998/3/5,1276.26
1998/3/6,1287.95
1998/3/9,1276.81
1998/3/10,1275.1
1998/3/11,1261.11
1998/3/12,1249.71
1998/3/13,1276.2
1998/3/16,1267.8
1998/3/17,1269.77
1998/3/18,1253.09
1998/3/19,1249.57
1998/3/20,1255.06
1998/3/23,1250.49
1998/3/24,1239.01
1998/3/25,1236.71
1998/3/26,1261.59
1998/3/27,1258.55
1998/3/30,1241.27
1998/3/31,1251.7
1998/4/1,1231.53
1998/4/2,1189.36
1998/4/3,1183.9
1998/4/6,1198.81
1998/4/7,1209.89
1998/4/8,1242.34
1998/4/9,1254.74
1998/4/10,1251.35
1998/4/13,1242.91
1998/4/14,1242.6
1998/4/15,1241.45
1998/4/16,1217.34
1998/4/17,1212.44
1998/4/20,1212.38
1998/4/21,1220.22
1998/4/22,1215.66
1998/4/23,1218.66
1998/4/24,1238.95
1998/4/27,1213.82
1998/4/28,1200.9
1998/4/30,1222.98
1998/5/1,1217.7
1998/5/6,1200.66
1998/5/7,1189.87
1998/5/8,1188.18
1998/5/11,1202.79
1998/5/12,1204.86
1998/5/13,1206.56
1998/5/14,1208.11
1998/5/15,1206.93
1998/5/18,1209.17
1998/5/19,1219.86
1998/5/20,1225.62
1998/5/21,1232.29
1998/5/22,1230.19
1998/5/25,1226.71
1998/5/26,1232.22
1998/5/27,1222.34
1998/5/28,1223.73
1998/5/29,1221.49
1998/6/1,1196.7
1998/6/2,1212.97
1998/6/3,1205.33
1998/6/4,1207.5
1998/6/5,1201.94
1998/6/8,1198.36
1998/6/9,1208.68
1998/6/10,1198.6
1998/6/11,1178.81
1998/6/12,1177.25
1998/6/15,1167.21
1998/6/16,1156.47
1998/6/17,1156.84
1998/6/18,1198.84
1998/6/19,1187.27
1998/6/22,1187.31
1998/6/23,1175.42
1998/6/24,1180.93
1998/6/25,1185.53
1998/6/26,1190.82
1998/6/29,1202.22
1998/6/30,1230.38
1998/7/1,1270.75
1998/7/2,1270.46
1998/7/3,1268.36
1998/7/6,1258.45
1998/7/7,1264.81
1998/7/8,1268.4
1998/7/9,1262.28
1998/7/10,1241.5
1998/7/13,1256.44
1998/7/14,1266.65
1998/7/15,1275.31
1998/7/16,1280.73
1998/7/17,1277.95
1998/7/21,1277.17
1998/7/22,1257.85
1998/7/23,1249.87
1998/7/24,1258.01
1998/7/27,1233.98
1998/7/28,1242.22
1998/7/29,1240.7
1998/7/30,1248.19
1998/7/31,1262.04
1998/8/3,1245.24
1998/8/4,1234.61
1998/8/5,1235.78
1998/8/6,1227.09
1998/8/7,1225.3
1998/8/10,1207.09
1998/8/11,1186.88
1998/8/12,1180
1998/8/13,1181.71
1998/8/14,1168.8
1998/8/17,1152.03
1998/8/18,1166.72
1998/8/19,1183.71
1998/8/20,1181.67
1998/8/21,1176.51
1998/8/24,1158.3
1998/8/25,1162.58
1998/8/26,1147.21
1998/8/27,1116.97
1998/8/28,1086.99
1998/8/31,1106.49
1998/9/1,1110.15
1998/9/2,1118.76
1998/9/3,1113.77
1998/9/4,1094.47
1998/9/7,1132.65
1998/9/8,1131.01
1998/9/9,1116.01
1998/9/10,1109.91
1998/9/11,1071.48
1998/9/14,1084.16
1998/9/16,1087.5
1998/9/17,1069.06
1998/9/18,1073.22
1998/9/21,1047.79
1998/9/22,1050.17
1998/9/24,1078.01
1998/9/25,1049.93
1998/9/28,1063.52
1998/9/29,1062.9
1998/9/30,1043.57
1998/10/1,1015.72
1998/10/2,1014.02
1998/10/5,996.69
1998/10/6,996.95
1998/10/7,1046.98
1998/10/8,1001.5
1998/10/9,982.5
1998/10/12,1023.34
1998/10/13,998.98
1998/10/14,984.18
1998/10/15,980.11
1998/10/16,1006.68
1998/10/19,1022.92
1998/10/20,1043.02
1998/10/21,1071.83
1998/10/22,1074.29
1998/10/23,1068.15
1998/10/26,1048.74
1998/10/27,1042.98
1998/10/28,1028.61
1998/10/29,1037.1
1998/10/30,1035.6
1998/11/2,1065.84
1998/11/4,1107.36
1998/11/5,1104.57
1998/11/6,1089.47
1998/11/9,1084.16
1998/11/10,1078.32
1998/11/11,1098.12
1998/11/12,1082.93
1998/11/13,1093.52
1998/11/16,1105.5
1998/11/17,1107.65
1998/11/18,1113.42
1998/11/19,1104
1998/11/20,1130.74
1998/11/24,1155.61
1998/11/25,1153.68
1998/11/26,1164.59
1998/11/27,1158.35
1998/11/30,1143.5
1998/12/1,1142.26
1998/12/2,1147.15
1998/12/3,1128.89
1998/12/4,1120.72
1998/12/7,1125
1998/12/8,1131.99
1998/12/9,1140.74
1998/12/10,1139.78
1998/12/11,1118.16
1998/12/14,1100.31
1998/12/15,1089.27
1998/12/16,1093.39
1998/12/17,1092.26
1998/12/18,1101.7
1998/12/21,1099.12
1998/12/22,1082.46
1998/12/24,1074.18
1998/12/25,1082.96
1998/12/28,1079.89
1998/12/29,1088.83
1998/12/30,1086.99
1999/1/4,1064.92
1999/1/5,1048.33
1999/1/6,1058.76
1999/1/7,1069.6
1999/1/8,1058.4
1999/1/11,1057.34
1999/1/12,1055.93
1999/1/13,1057.08
1999/1/14,1069.94
1999/1/18,1075.79
1999/1/19,1074.8
1999/1/20,1090.07
1999/1/21,1104.92
1999/1/22,1097.29
1999/1/25,1098.71
1999/1/26,1109.88
1999/1/27,1115.37
1999/1/28,1110.22
1999/1/29,1125.26
1999/2/1,1119.37
1999/2/2,1113.73
1999/2/3,1097.15
1999/2/4,1090.77
1999/2/5,1084.64
1999/2/8,1090.63
1999/2/9,1083.65
1999/2/10,1083.09
1999/2/12,1089.53
1999/2/15,1095.02
1999/2/16,1101.68
1999/2/17,1097.08
1999/2/18,1095.27
1999/2/19,1094.5
1999/2/22,1108.91
1999/2/23,1117.77
1999/2/24,1120.29
1999/2/25,1124.13
1999/2/26,1120.03
1999/3/1,1107.81
1999/3/2,1092.08
1999/3/3,1099.81
1999/3/4,1105.11
1999/3/5,1146.72
1999/3/8,1147.75
1999/3/9,1162.51
1999/3/10,1187.47
1999/3/11,1196.18
1999/3/12,1195.61
1999/3/15,1211.18
1999/3/16,1240.89
1999/3/17,1260.09
1999/3/18,1231.24
1999/3/19,1269.76
1999/3/23,1263.71
1999/3/24,1233.59
1999/3/25,1255.93
1999/3/26,1267.78
1999/3/29,1268.67
1999/3/30,1269.24
1999/3/31,1267.22
1999/4/1,1300.44
1999/4/2,1304.17
1999/4/5,1307.17
1999/4/6,1322.61
1999/4/7,1324.64
1999/4/8,1345.07
1999/4/9,1342.91
1999/4/12,1316.2
1999/4/13,1331.74
1999/4/14,1343.35
1999/4/15,1337.93
1999/4/16,1343.03
1999/4/19,1332.69
1999/4/20,1328.9
1999/4/21,1311.76
1999/4/22,1314.44
1999/4/23,1335.47
1999/4/26,1343.84
1999/4/27,1350.42
1999/4/28,1347.64
1999/4/30,1337.12
1999/5/6,1381.12
1999/5/7,1368.42
1999/5/10,1373.86
1999/5/11,1355.82
1999/5/12,1361.15
1999/5/13,1351.97
1999/5/14,1347.45
1999/5/17,1322.43
1999/5/18,1324.15
1999/5/19,1300.61
1999/5/20,1301.87
1999/5/21,1309.67
1999/5/24,1317.51
1999/5/25,1308.68
1999/5/26,1303.32
1999/5/27,1302.17
1999/5/28,1292.07
1999/5/31,1297.19
1999/6/1,1317.48
1999/6/2,1326.77
1999/6/3,1317.69
1999/6/4,1316.53
1999/6/7,1328.65
1999/6/8,1339.14
1999/6/9,1342.51
1999/6/10,1367.61
1999/6/11,1380.68
1999/6/14,1381.27
1999/6/15,1385.07
1999/6/16,1383.17
1999/6/17,1399.17
1999/6/18,1396.29
1999/6/21,1419.05
1999/6/22,1425.64
1999/6/23,1409.18
1999/6/24,1411.13
1999/6/25,1409.41
1999/6/28,1417.46
1999/6/29,1425.24
1999/6/30,1416.2
1999/7/1,1447.41
1999/7/2,1460.16
1999/7/5,1486.58
1999/7/6,1478.72
1999/7/7,1477.02
1999/7/8,1469.09
1999/7/9,1464.4
1999/7/12,1484.11
1999/7/13,1483.69
1999/7/14,1497.07
1999/7/15,1511.73
1999/7/16,1507.02
1999/7/19,1516
1999/7/21,1500.11
1999/7/22,1459.02
1999/7/23,1436.49
1999/7/26,1436.32
1999/7/27,1434.11
1999/7/28,1450.33
1999/7/29,1467.73
1999/7/30,1478.93
1999/8/2,1468.62
1999/8/3,1481.99
1999/8/4,1459.67
1999/8/5,1431.02
1999/8/6,1420.68
1999/8/9,1424.53
1999/8/10,1424.25
1999/8/11,1420.64
1999/8/12,1438.44
1999/8/13,1442.49
1999/8/16,1468.51
1999/8/17,1474.14
1999/8/18,1478.43
1999/8/19,1475.35
1999/8/20,1498.94
1999/8/23,1518.72
1999/8/24,1507.07
1999/8/25,1494.8
1999/8/26,1481.08
1999/8/27,1478.38
1999/8/30,1497.94
1999/8/31,1457.02
1999/9/1,1496.24
1999/9/2,1496.99
1999/9/3,1497
1999/9/6,1512.08
1999/9/7,1504.62
1999/9/8,1502.57
1999/9/9,1507.62
1999/9/10,1514.86
1999/9/13,1535.23
1999/9/14,1524.79
1999/9/16,1495.78
1999/9/17,1501.27
1999/9/20,1519.28
1999/9/21,1529.33
1999/9/22,1479.28
1999/9/24,1430.42
1999/9/27,1429.38
1999/9/28,1469.29
1999/9/29,1458.11
1999/9/30,1506.83
1999/10/1,1515.08
1999/10/4,1515.98
1999/10/5,1510.06
1999/10/6,1512.53
1999/10/7,1525.04
1999/10/8,1530.83
1999/10/12,1542.8
1999/10/13,1526.96
1999/10/14,1536.74
1999/10/15,1510.26
1999/10/18,1460.23
1999/10/19,1471.8
1999/10/20,1507.31
1999/10/21,1503.94
1999/10/22,1513.93
1999/10/25,1534.27
1999/10/26,1543.09
1999/10/27,1523.38
1999/10/28,1527.1
1999/10/29,1563.89
1999/11/1,1562.49
1999/11/2,1570.81
1999/11/4,1596.21
1999/11/5,1596.85
1999/11/8,1573.74
1999/11/9,1572.4
1999/11/10,1593.93
1999/11/11,1582.52
1999/11/12,1592.19
1999/11/15,1589.16
1999/11/16,1580.39
1999/11/17,1591.53
1999/11/18,1622.05
1999/11/19,1642.67
1999/11/22,1661.97
1999/11/24,1668.35
1999/11/25,1648.91
1999/11/26,1670.34
1999/11/29,1686.2
1999/11/30,1641.53
1999/12/1,1611.31
1999/12/2,1601.93
1999/12/3,1611.25
1999/12/6,1632.8
1999/12/7,1632.14
1999/12/8,1621.07
1999/12/9,1611.75
1999/12/10,1623.87
1999/12/13,1615.51
1999/12/14,1605.46
1999/12/15,1612.95
1999/12/16,1618.22
1999/12/17,1633.48
1999/12/20,1622.49
1999/12/21,1618.36
1999/12/22,1651.3
1999/12/24,1670.65
1999/12/27,1657.88
1999/12/28,1701.01
1999/12/29,1712.27
1999/12/30,1722.2
2000/1/4,1717.47
2000/1/5,1651.84
2000/1/6,1609.59
2000/1/7,1599.01
2000/1/11,1678.82
2000/1/12,1656.92
2000/1/13,1657.97
2000/1/14,1648.24
2000/1/17,1681.97
2000/1/18,1665.84
2000/1/19,1631.28
2000/1/20,1633.11
2000/1/21,1627.14
2000/1/24,1647.96
2000/1/25,1632.57
2000/1/26,1664.09
2000/1/27,1685.9
2000/1/28,1702.61
2000/1/31,1707.96
2000/2/1,1697.15
2000/2/2,1711.86
2000/2/3,1729.48
2000/2/4,1741.22
2000/2/7,1754.78
2000/2/8,1737.55
2000/2/9,1747.83
2000/2/10,1729.47
2000/2/14,1717.41
2000/2/15,1690.14
2000/2/16,1691.12
2000/2/17,1717.11
2000/2/18,1719.77
2000/2/21,1680.72
2000/2/22,1644.59
2000/2/23,1667.24
2000/2/24,1690.05
2000/2/25,1724.5
2000/2/28,1728.44
2000/2/29,1718.94
2000/3/1,1725.24
2000/3/2,1718.48
2000/3/3,1686.49
2000/3/6,1649.83
2000/3/7,1665.53
2000/3/8,1661.14
2000/3/9,1643.77
2000/3/10,1633.3
2000/3/13,1558.15
2000/3/14,1581.97
2000/3/15,1605.43
2000/3/16,1645.57
2000/3/17,1674.22
2000/3/21,1672.55
2000/3/22,1658.32
2000/3/23,1651.55
2000/3/24,1640.6
2000/3/27,1653.83
2000/3/28,1680.76
2000/3/29,1732.84
2000/3/30,1712.45
2000/3/31,1705.94
2000/4/3,1732.45
2000/4/4,1714.29
2000/4/5,1695.05
2000/4/6,1657.68
2000/4/7,1677.62
2000/4/10,1716.74
2000/4/11,1701.09
2000/4/12,1706.34
2000/4/13,1664.02
2000/4/14,1653.7
2000/4/17,1552.46
2000/4/18,1596.4
2000/4/19,1619.82
2000/4/20,1629
2000/4/21,1634.12
2000/4/24,1660.81
2000/4/25,1665.28
2000/4/26,1667.89
2000/4/27,1644.22
2000/4/28,1648.87
2000/5/1,1695.23
2000/5/2,1702.58
2000/5/8,1696.52
2000/5/9,1669.14
2000/5/10,1659.86
2000/5/11,1600.73
2000/5/12,1630.49
2000/5/15,1627.35
2000/5/16,1643.07
2000/5/17,1636.45
2000/5/18,1606.14
2000/5/19,1578.37
2000/5/22,1522.49
2000/5/23,1519.84
2000/5/24,1504.93
2000/5/25,1523.96
2000/5/26,1518.78
2000/5/29,1525
2000/5/30,1518.43
2000/5/31,1522.84
2000/6/1,1541.98
2000/6/2,1556.45
2000/6/5,1595.44
2000/6/6,1588.66
2000/6/7,1588.49
2000/6/8,1586.17
2000/6/9,1586.81
2000/6/12,1585.83
2000/6/13,1570.68
2000/6/14,1544.65
2000/6/15,1507.43
2000/6/16,1508.44
2000/6/19,1533.88
2000/6/20,1559.79
2000/6/21,1583.95
2000/6/22,1575.63
2000/6/23,1557.6
2000/6/26,1546.98
2000/6/27,1574.34
2000/6/28,1578.44
2000/6/29,1594.66
2000/6/30,1591.6
2000/7/3,1603.51
2000/7/4,1606.94
2000/7/5,1601.18
2000/7/6,1590.63
2000/7/7,1597.36
2000/7/10,1613.89
2000/7/11,1610.96
2000/7/12,1604.4
2000/7/13,1574.16
2000/7/14,1579.86
2000/7/17,1576.04
2000/7/18,1541.95
2000/7/19,1539.67
2000/7/21,1523.43
2000/7/24,1504.81
2000/7/25,1502.45
2000/7/26,1504.53
2000/7/27,1477.83
2000/7/28,1452.93
2000/7/31,1453.15
2000/8/1,1479.84
2000/8/2,1482.6
2000/8/3,1460.47
2000/8/4,1450.88
2000/8/7,1476.86
2000/8/8,1468.62
2000/8/9,1481.19
2000/8/10,1480.93
2000/8/11,1490.89
2000/8/14,1493.43
2000/8/15,1500.31
2000/8/16,1495.44
2000/8/17,1476.15
2000/8/18,1487.68
2000/8/21,1473.45
2000/8/22,1494.78
2000/8/23,1499.49
2000/8/24,1511.24
2000/8/25,1531.28
2000/8/28,1543.63
2000/8/29,1539.69
2000/8/30,1518.85
2000/8/31,1511.44
2000/9/1,1507.48
2000/9/4,1502.4
2000/9/5,1491.04
2000/9/6,1484.24
2000/9/7,1486.29
2000/9/8,1509.88
2000/9/11,1477.27
2000/9/12,1470.94
2000/9/13,1483.05
2000/9/14,1483.59
2000/9/18,1481.04
2000/9/19,1490.63
2000/9/20,1520.65
2000/9/21,1513.71
2000/9/22,1466.93
2000/9/25,1478.24
2000/9/26,1473.52
2000/9/27,1448.11
2000/9/28,1439.43
2000/9/29,1470.78
2000/10/2,1491.68
2000/10/3,1500.71
2000/10/4,1512.2
2000/10/5,1507.43
2000/10/6,1503.02
2000/10/10,1482.57
2000/10/11,1459.75
2000/10/12,1454.05
2000/10/13,1440.4
2000/10/16,1451.42
2000/10/17,1438.16
2000/10/18,1407.26
2000/10/19,1405.44
2000/10/20,1434.26
2000/10/23,1422.84
2000/10/24,1418.41
2000/10/25,1407.18
2000/10/26,1407.96
2000/10/27,1400.27
2000/10/30,1385.24
2000/10/31,1379.96
2000/11/1,1418.45
2000/11/2,1424.51
2000/11/6,1455.28
2000/11/7,1452.66
2000/11/8,1453.64
2000/11/9,1427.45
2000/11/10,1417.02
2000/11/13,1395.71
2000/11/14,1389.17
2000/11/15,1402.05
2000/11/16,1380.28
2000/11/17,1379.63
2000/11/20,1370.96
2000/11/21,1357.93
2000/11/22,1346.58
2000/11/24,1341.82
